# use CTRL + F to search

Symbol: USDT | Network: USDT-OKTC | Withdrawal fee: 0.2
Symbol: WIFI | Network: WIFI-Polygon | Withdrawal fee: 0.2
Symbol: WinToken | Network: WIN-TRC20 | Withdrawal fee: 5077.38717
Symbol: WING | Network: WING-Ontology | Withdrawal fee: 0.00144
Symbol: WING | Network: WINGK-OKTC | Withdrawal fee: 0.0
Symbol: WNCG | Network: WNCG-ERC20 | Withdrawal fee: 126.72764331
Symbol: WNXM | Network: WNXM-ERC20 | Withdrawal fee: 0.16703667
Symbol: WOO | Network: WOO-ERC20 | Withdrawal fee: 24.20087539
Symbol: WSB | Network: WSB-ERC20 | Withdrawal fee: 20617.86530173
Symbol: WXT | Network: WXT-Stellar Lumens | Withdrawal fee: 0.0
Symbol: WXT | Network: WXT-ERC20 | Withdrawal fee: 1039.5943307
Symbol: XAUT | Network: XAUT-ERC20 | Withdrawal fee: 0.005
Symbol: XCH | Network: XCH-Chia | Withdrawal fee: 0.0004
Symbol: XEC | Network: XEC-XEC | Withdrawal fee: 800.0
Symbol: XEM | Network: XEM-New Economy Movement | Withdrawal fee: 3.2
Symbol: XETA | Network: XETA-Avalanche C-Chain | Withdrawal fee: 1.0
Symbol: XETA | Network: XETA-XANA | Withdrawal fee: 0.25
Symbol: XLM | Network: XLM-Stellar Lumens | Withdrawal fee: 0.016
Symbol: XMR | Network: XMR-Monero | Withdrawal fee: 8e-05
Symbol: XNO | Network: XNO-Nano | Withdrawal fee: 0.1
Symbol: XPR | Network: XPR-ERC20 | Withdrawal fee: 8348.0727282
Symbol: XRP | Network: XRP-Ripple | Withdrawal fee: 0.2
Symbol: XRP | Network: XRPK-OKTC | Withdrawal fee: 0.0
Symbol: XTZ | Network: XTZ-Tezos | Withdrawal fee: 0.08
Symbol: YEE | Network: YEE-ERC20 | Withdrawal fee: 30787.57683641
Symbol: YFI | Network: YFI-ERC20 | Withdrawal fee: 0.00052047
Symbol: YFII | Network: YFII-ERC20 | Withdrawal fee: 0.00398035
Symbol: YGG | Network: YGG-ERC20 | Withdrawal fee: 16.75056
Symbol: YOYOW | Network: YOYO-YOYOW | Withdrawal fee: 0.8
Symbol: ZBC | Network: ZBC-Solana | Withdrawal fee: 25.33095
Symbol: ZEC | Network: ZEC-Zcash | Withdrawal fee: 0.0008
Symbol: ZEN | Network: ZEN-Horizen | Withdrawal fee: 0.0016
Symbol: ZIL | Network: ZIL-Zilliqa | Withdrawal fee: 0.16
Symbol: ZKS | Network: ZKS-ERC20 | Withdrawal fee: 76.20730596
Symbol: ZKS | Network: ZKSK-OKTC | Withdrawal fee: 0.0
Symbol: ZRX | Network: ZRX-ERC20 | Withdrawal fee: 15.89690331
Symbol: ZYRO | Network: ZYRO-Zilliqa | Withdrawal fee: 20.0
